id,user_id,category_id,name,created_at
9e21fc48-b220-441a-938a-cb715f9c7bda,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Pets,2025-01-21 05:44:46.513+00
9eca72f5-a1cb-44c4-862f-3ba89a130fcc,00000000-0000-0000-0000-000000000000,7e7743fe-6d2f-4b87-a0e9-02c7e28605fc,Movies,2025-01-21 05:44:46.513+00
ac299e3f-ed36-4a43-bc6a-54b3ed8b17e9,00000000-0000-0000-0000-000000000000,0d031e95-4a58-4ea6-b6d0-b1bb9b8c4489,Buses,2025-01-21 05:44:46.513+00
b0e537ff-30a1-463f-8f62-bf5becc6da21,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,BB,2025-01-21 05:44:46.513+00
b2e98600-bebc-400c-b131-111b0c287855,00000000-0000-0000-0000-000000000000,7e7743fe-6d2f-4b87-a0e9-02c7e28605fc,Sporting Events,2025-01-21 05:44:46.513+00
bcab6658-dd6b-4ad5-9ef0-9f4668aeb662,00000000-0000-0000-0000-000000000000,2e97631f-a744-47a1-b19a-26d6ef7a0949,Other,2025-01-21 05:44:46.513+00
c7452e32-2ecd-45e0-ac81-88f6066ba763,00000000-0000-0000-0000-000000000000,ffbe43f5-a067-421a-ab73-069247e11d7a,Bars & Drinks,2025-01-21 05:44:46.513+00
ca0102d6-8191-4552-bd0c-55c903dcfef3,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Alex,2025-01-21 05:44:46.513+00
cb3fb24d-1da9-4adf-ad87-3e7148b2a61a,00000000-0000-0000-0000-000000000000,ffbe43f5-a067-421a-ab73-069247e11d7a,Restaurants,2025-01-21 05:44:46.513+00
d0375acc-feec-447d-b240-b08ea9610c5f,00000000-0000-0000-0000-000000000000,67adc860-a2f1-4cfc-862f-603b2213c3d1,Fuel,2025-01-21 05:44:46.513+00
d6ef4b19-1e1c-473a-97c6-8ce6270b3fa4,00000000-0000-0000-0000-000000000000,7e7743fe-6d2f-4b87-a0e9-02c7e28605fc,Events,2025-01-21 05:44:46.513+00
ddd3df27-6581-4cda-812b-bf303b0ffef3,00000000-0000-0000-0000-000000000000,ffbe43f5-a067-421a-ab73-069247e11d7a,Coffee Shops,2025-01-21 05:44:46.513+00
e6703baa-6937-41ce-9ab0-42c90fd37ff3,00000000-0000-0000-0000-000000000000,5bb905b0-cb53-4bbd-85e4-9d3b4e886885,Home Décor,2025-01-21 05:44:46.513+00
e6ae1587-c625-4722-a327-aedc60afcb9f,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Groceries,2025-01-21 05:44:46.513+00
edec8cdb-f6f8-4fae-99bf-abf9335fdb6e,00000000-0000-0000-0000-000000000000,2e97631f-a744-47a1-b19a-26d6ef7a0949,Flights,2025-01-21 05:44:46.513+00
f43a7f20-b27b-4de2-97a5-1da6ad3d5aa0,00000000-0000-0000-0000-000000000000,67adc860-a2f1-4cfc-862f-603b2213c3d1,Registration & Taxes,2025-01-21 05:44:46.513+00
f82048bf-34c1-40b9-8b89-55bcfee3d84a,00000000-0000-0000-0000-000000000000,7e7743fe-6d2f-4b87-a0e9-02c7e28605fc,Museums & Galleries,2025-01-21 05:44:46.513+00
f86444a4-a5a8-4219-9035-1e72603a0aaf,00000000-0000-0000-0000-000000000000,8673d343-cdda-41ca-a7e1-bc5164f15138,Medicine & Prescriptions,2025-01-21 05:44:46.513+00
f9df254c-065d-44c0-9317-8029d85f6267,00000000-0000-0000-0000-000000000000,67adc860-a2f1-4cfc-862f-603b2213c3d1,Parking & Tolls,2025-01-21 05:44:46.513+00
fc203eb3-156a-4b1d-9ffb-f85078aec9bd,00000000-0000-0000-0000-000000000000,67adc860-a2f1-4cfc-862f-603b2213c3d1,Maintenance & Repairs,2025-01-21 05:44:46.513+00
